key,status,error,trades,profit_mean,profit_mean_pct,profit_total_abs,profit_total,profit_total_pct,duration_avg,wins,draws,losses,winrate,cagr,expectancy,expectancy_ratio,sortino,sharpe,calmar,sqn,profit_factor,max_drawdown_account,max_drawdown_abs
SMAOPv1_TTF,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAOffset,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAOffsetProtectOpt,,,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SMAOffsetProtectOptV0,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAOffsetProtectOptV1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAOffsetProtectOptV1HO1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAOffsetProtectOptV1Mod,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAOffsetProtectOptV1Mod2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAOffsetProtectOptV1_kkeue_20210619,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAOffsetV2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMA_BBRSI,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SRsi,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
STRATEGY_RSI_BB_BOUNDS_CROSS,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
STRATEGY_RSI_BB_CROSS,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SampleStrategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SampleStrategyV2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Saturn5,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Scalp,,,79.0,-0.0005971552151992287,-0.06,-13.8682922,-0.0138682922,-1.39,0:25:00,31.0,0.0,48.0,0.3924050632911392,-0.18445133934445368,-0.17554800253164568,-0.3077616140676124,-13.915115549606195,-13.035266045753174,-62.11342049243116,-1.9069,0.4934756768470548,0.01706255095000006,17.063
Schism,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Schism2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Schism2MM,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Schism3,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Schism4,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Schism5,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Schism6,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Seb,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Simple,,,29.0,0.004952453631541532,0.5,43.968586120000005,0.04396858612000001,4.4,"1 day, 16:02:00",23.0,0.0,6.0,0.7931034482758621,0.8742886984716252,1.5161581420689658,0.3735844658869143,7.7212249442403,9.653721505267088,328.9346928508672,2.305,2.805658251786752,0.010215020508353902,10.302
SlowPotato,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Slowbro,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SmoothOperator,,,44.0,0.004156413295557073,0.42,55.510356380000005,0.05551035638000001,5.55,10:15:00,32.0,0.0,12.0,0.7272727272727273,1.2006576361012025,1.2615990086363638,0.9080402982159441,31.76099177757976,18.624876834046617,476.51489149629174,3.6322,4.329481093458462,0.008902335590974612,9.246
SmoothScalp,,,17.0,0.0017299445287411127,0.17,9.261601339999999,0.009261601339999998,0.93,3:05:00,14.0,0.0,3.0,0.8235294117647058,0.14407568062444254,0.5448000788235295,0.3369645956666838,6.6388210944520605,5.444138739529589,162.66561517894615,1.6762,2.909466042111209,0.0043510767769662315,4.378
Stavix2,,,5.0,0.02566501021761931,2.57,39.363569229999996,0.03936356923,3.94,"3 days, 0:41:00",4.0,0.0,1.0,0.8,0.7571359251651548,7.872713846000002,1.7188059474969517,-100.0,3.243243017092553,660.2147986556055,1.6976,9.594029737484757,0.00455633491236359,4.58
Stinkfist,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
StochRSITEMA,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Strategy001,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Strategy001_custom_sell,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Strategy002,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Strategy003,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Strategy004,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Strategy005,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
StrategyScalpingFast,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
StrategyScalpingFast2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SuperHV27,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SuperTrend,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SuperTrendPure,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SupertrendStrategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SwingHigh,,,9.0,0.0023172227130231152,0.23,5.69853353,0.00569853353,0.57,13:41:00,5.0,1.0,3.0,0.5555555555555556,0.08650098935999107,0.6331703922222223,10.119190647174518,63.23277914773057,4.234384727278849,2535.0590766846963,1.7414,31.690905274856885,0.0001717834999999468,0.172
SwingHighToSky,,,42.0,0.002284957046593294,0.23,30.41503515,0.030415035150000002,3.04,16:36:00,19.0,6.0,17.0,0.4523809523809524,0.5487379141067532,0.7241675035714286,10.047088714026673,240.46590083928746,14.313985249311214,6218.861042162769,2.8556,26.17516035230119,0.00037375231683352825,0.385
TDSequentialStrategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TEMA,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TechnicalExampleStrategy,,,828.0,-0.0008719520910321643,-0.09,-197.59865136,-0.19759865136,-19.76,0:44:00,245.0,0.0,583.0,0.29589371980676327,-0.9598099923043855,-0.23864571420289857,-0.44571460098673554,-204.67437129119034,-182.05672991368587,-73.74262591099803,-8.2741,0.3669782339330754,0.20477257959948028,204.808
TemaMaster,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TemaMaster3,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TemaPure,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TemaPureNeat,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TemaPureTwo,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TenderEnter,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TheForce,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TheRealPullbackV2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TrailingBuyStrat2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Trend_Strength_Directional,,,40.0,0.003308634789253569,0.33,40.78576997,0.040785769969999996,4.08,"1 day, 5:51:00",21.0,0.0,19.0,0.525,0.7925680354855971,1.0196442492500002,9.655860706288353,234.98477120151858,17.558477574442264,3048.6494105420184,3.5872,21.32812780271232,0.0010223688410815168,1.03
TrixStrategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TrixV15Strategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TrixV21Strategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
TrixV23Strategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
UltimateMomentumIndicator,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Uptrend,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
UziChan,,,126.0,-0.0004816331814275699,-0.05,-16.203885579999998,-0.016203885579999997,-1.62,0:53:00,49.0,0.0,77.0,0.3888888888888889,-0.21220267280570282,-0.12860226650793655,-0.24716894768721187,-15.410746398163441,-13.93827111224426,-51.38873651117811,-1.6184,0.5955417219663806,0.0240967044801284,24.171
UziChan2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
VWAP,,,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0
WaveTrendStra,,,1083.0,-0.0010090543724290864,-0.1,-282.48139798,-0.28248139798,-28.25,0:34:00,222.0,0.0,861.0,0.20498614958448755,-0.9921446741158256,-0.26083231577100646,-0.5140254309581376,-565.8112891189611,-293.05797298836336,-73.59032827118679,-11.6475,0.3534383952059663,0.2933428703200002,293.343
XebTradeStrat,,,309.0,-0.0006691808802092033,-0.07,-63.48152866999999,-0.06348152867,-6.35,1:54:00,235.0,0.0,74.0,0.7605177993527508,-0.6161702135530498,-0.20544184035598706,-0.10140082478443913,-31.041884846331982,-37.55496972010087,-59.130436497954314,-2.7911,0.5765830424541666,0.08204322336509579,82.833
XtraThicc,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
YOLO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
adaptive,,,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0
adx_opt_strat,,,6.0,0.000618072320530287,0.06,1.04150312,0.00104150312,0.1,0:44:00,2.0,2.0,2.0,0.3333333333333333,0.015314109926127362,0.17358385333333334,7.784189653451005,167.6969181900097,2.5367054178453983,1861.4671891167677,1.2371,25.352568960353018,4.275743195504577e-05,0.043
adxbbrsi2,,,11.0,0.0054098116427751175,0.54,18.577190599999998,0.018577190599999998,1.86,5:04:00,6.0,2.0,3.0,0.5454545454545454,0.30831289128857664,1.6888355090909088,124.25889386602964,31805.670829525396,7.926347073025205,102407.61038815707,2.9818,457.2826108421087,1.3862904396504225e-05,0.014
bb_rsi_opt_new,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
bbema,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
bbrsi1_strategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
bbrsi4Freq,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
bestV2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
botbaby,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
conny,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
cryptohassle,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
custom,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
custom_sell,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
e6v34,,,204.0,-0.001165000954117819,-0.12,-69.53906538999999,-0.06953906538999999,-6.95,0:45:00,52.0,0.0,152.0,0.2549019607843137,-0.650865390397457,-0.34087777151960796,-0.4701012504382315,-101.42837497311871,-48.21566617665251,-64.3955982154577,-4.4066,0.369074637569742,0.08252377588999991,82.524
ema,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
epretrace,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
fahmibah,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
flawless_lambo,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
hansencandlepatternV1,,,556.0,-0.001288375092305437,-0.13,-198.10805984,-0.19810805984000002,-19.81,0:35:00,98.0,0.0,458.0,0.17625899280575538,-0.9601809048842882,-0.35630946014388487,-0.6412079703829645,-355.03480240490694,-225.95825554805342,-76.41989269817115,-12.5283,0.22159032416391222,0.19810805984000013,198.108
heikin,,,921.0,-0.001095813984340913,-0.11,-263.08348197000004,-0.26308348197000003,-26.31,0:41:00,191.0,0.0,730.0,0.20738327904451684,-0.9884040307774505,-0.28564981755700325,-0.5292787468591811,-454.58613472600126,-265.4456320089109,-75.80663955160048,-11.4394,0.3322387317023208,0.26521174901999983,265.212
hlhb,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
ichiV1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
ichiV1_Marius,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
keltnerchannel,,,406.0,-0.0011570138134341958,-0.12,-135.58353133000003,-0.13558353133000003,-13.56,1:04:00,77.0,0.0,329.0,0.1896551724137931,-0.8808329269013516,-0.3339495845566501,-0.4775166996597594,-219.11756147743108,-93.23893163357808,-68.98164363381979,-6.0477,0.41072407276029704,0.15020342181000002,150.203
mabStra,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
macd_recovery,,,26.0,0.004924429840547057,0.49,39.911922759999996,0.039911922759999996,3.99,"1 day, 10:03:00",16.0,0.0,10.0,0.6153846153846154,0.7707193752837109,1.5350739523076924,0.3839086247065655,5.118178418998236,4.899589397801712,123.00212862655057,1.233,1.9981624242370695,0.02479684610952762,25.014
mark_strat,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
mark_strat_opt,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
quantumfirst,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
redditMA,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
stoploss,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
stratfib,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
strato,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
true_lambo,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
wtc,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
